GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
centro-hibrido-xml-json,com.ejemplo.centro.util,XmlManager,23,43,4,4,6,10,4,3,0,3
centro-hibrido-xml-json,com.ejemplo.centro.util,JsonManager,23,43,4,4,6,10,4,3,0,3
centro-hibrido-xml-json,com.ejemplo.centro.repository,EstadoJsonRepositoryImpl,62,0,0,0,17,0,8,0,8,0
centro-hibrido-xml-json,com.ejemplo.centro.repository,CentroXmlRepositoryImpl,101,0,8,0,27,0,10,0,6,0
centro-hibrido-xml-json,com.ejemplo.centro.model,CentroData,0,46,0,0,0,14,0,6,0,6
centro-hibrido-xml-json,com.ejemplo.centro.model,Modulo,71,0,4,0,23,0,13,0,11,0
centro-hibrido-xml-json,com.ejemplo.centro.model,Incidencia,55,36,10,0,6,16,7,8,2,8
centro-hibrido-xml-json,com.ejemplo.centro.model,Evaluacion,18,62,3,5,1,19,4,10,1,9
centro-hibrido-xml-json,com.ejemplo.centro.model,Profesor,71,0,4,0,23,0,13,0,11,0
centro-hibrido-xml-json,com.ejemplo.centro.model,EstadoCentro,46,0,0,0,14,0,6,0,6,0
centro-hibrido-xml-json,com.ejemplo.centro.service,CentroServiceImpl,83,0,4,0,19,0,12,0,10,0
centro-hibrido-xml-json,com.ejemplo.centro,Main,544,0,34,0,153,0,42,0,20,0
