GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.listas.ejercicio10,ListaDocumentos,55,23,8,0,11,5,10,4,6,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio10,CuadradoDrawable,28,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio10,CirculoDrawable,28,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio10,Drawable,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio1,ConjuntoPersonas,51,23,10,0,12,5,9,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio7,ConjuntoDispositivos,43,23,8,0,10,5,8,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio6,ConjuntoCuentasBancarias,53,23,10,0,12,5,9,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio9,ConjuntoProductos,53,23,10,0,12,5,9,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio8,ConjuntoPagos,41,23,6,0,10,5,7,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio3,ConjuntoEmpleados,53,23,10,0,12,5,9,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio2,ConjuntoVehiculos,55,23,12,0,12,5,10,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio5,ConjuntoFiguras,43,23,8,0,10,5,8,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.sets.ejercicio4,ConjuntoAnimales,43,23,8,0,10,5,8,4,4,4
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio10,Documento,5,29,0,2,1,8,1,6,1,5
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio10,Factura,10,9,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.herencia.ejercicio10,Contrato,10,9,0,0,3,2,3,1,3,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio5,SensorTemperatura,27,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio5,SensorPresion,27,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio5,Medible,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio6,Admin,35,7,4,0,7,1,9,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio6,Autenticable,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio6,Usuario,35,7,4,0,7,1,9,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio3,Conectable,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio3,Wifi,33,7,4,0,7,1,9,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio3,Bluetooth,34,7,4,0,7,1,9,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio4,Reproducible,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio4,Cancion,28,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio4,Podcast,30,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio9,Descontable,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio9,ClienteVip,31,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio9,Cupon,31,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio7,CsvExporter,28,7,0,0,7,1,7,1,7,1
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio7,Exportable,2,0,0,0,1,0,1,0,1,0
Herencia/Interfaces/List/Set/Map - 10 ejercicios,com.docencia.interfaces.ejercicio7,JsonExporter,31,7,2,0,7,1,8,1,7,1
